Species ID,Park Name,Category,Order,Family,Scientific Name,Common Names,Record Status,Occurrence,Nativeness,Abundance,Seasonality,Conservation Status
SHEN-4423,Shenandoah National Park,Nonvascular Plant,Hypnales,Neckeraceae,Thamnobryum alleghaniense,Allegany Thamnobryum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4424,Shenandoah National Park,Nonvascular Plant,Hypnales,Plagiotheciaceae,Plagiothecium cavifolium,Plagiothecium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4425,Shenandoah National Park,Nonvascular Plant,Hypnales,Plagiotheciaceae,Plagiothecium denticulatum,Toothed Plagiothecium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4426,Shenandoah National Park,Nonvascular Plant,Hypnales,Plagiotheciaceae,Plagiothecium laetum,Plagiothecium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4427,Shenandoah National Park,Nonvascular Plant,Hypnales,Plagiotheciaceae,Plagiothecium roeseanum,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4428,Shenandoah National Park,Nonvascular Plant,Hypnales,Pterigynandraceae,Myurella sibirica,Siberian Myurella Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4429,Shenandoah National Park,Nonvascular Plant,Hypnales,Pterigynandraceae,Pterigynandrum filiforme,Pterigynandrum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4430,Shenandoah National Park,Nonvascular Plant,Hypnales,Pterigynandraceae,Pterigynandrum filiforme var. minus,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4431,Shenandoah National Park,Nonvascular Plant,Hypnales,Pylaisiadelphaceae,Brotherella tenuirostris,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4432,Shenandoah National Park,Nonvascular Plant,Hypnales,Pylaisiadelphaceae,Platygyrium repens,Platygyrium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4433,Shenandoah National Park,Nonvascular Plant,Hypnales,Pylaisiadelphaceae,Pylaisiadelpha tenuirostris,Pylaisiadelpha Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4434,Shenandoah National Park,Nonvascular Plant,Hypnales,Rhytidiaceae,Rhytidium rugosum,Rhytidium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4435,Shenandoah National Park,Nonvascular Plant,Hypnales,Sematophyllaceae,Brotherella delicatula,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4436,Shenandoah National Park,Nonvascular Plant,Hypnales,Sematophyllaceae,Brotherella recurvans,Recurved Brotherella Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4437,Shenandoah National Park,Nonvascular Plant,Hypnales,Sematophyllaceae,Sematophyllum adnatum,Sematophyllum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4438,Shenandoah National Park,Nonvascular Plant,Hypnales,Sematophyllaceae,Sematophyllum caespitosum,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4439,Shenandoah National Park,Nonvascular Plant,Hypnales,Sematophyllaceae,Sematophyllum marylandicum,Maryland Sematophyllum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4440,Shenandoah National Park,Nonvascular Plant,Hypnales,Sematophyllaceae,Sematophyllum subpinnatum,Sematophyllum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4441,Shenandoah National Park,Nonvascular Plant,Hypnales,Theliaceae,Thelia asprella,Thelia Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4442,Shenandoah National Park,Nonvascular Plant,Hypnales,Theliaceae,Thelia hirtella,Thelia Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4443,Shenandoah National Park,Nonvascular Plant,Hypnales,Theliaceae,Thelia lescurii,Lescur's Thelia Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4444,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Abietinella abietina,Abietinella Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4445,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Cyrto-hypnum minutulum,Cyrto-Hypnum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4446,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Cyrto-hypnum pygmaeum,Pygmy Cyrto-Hypnum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4447,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Rauiella scita,Rauiella Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4448,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Thuidium abietinum,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4449,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Thuidium delicatulum,Delicate Thuidium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4450,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Thuidium minutulum,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4451,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Thuidium pygmaeum,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4452,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Thuidium recognitum,Thuidium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4453,Shenandoah National Park,Nonvascular Plant,Hypnales,Thuidiaceae,Thuidium scitum,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4454,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Calypogeiaceae,Calypogeia fissa,Blue-Green Scale Moss,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4455,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Calypogeiaceae,Calypogeja fissa,Calypogeja,In Review,Present,Unknown,Unknown,Unknown,Not Listed
SHEN-4456,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Calypogeiaceae,Calypogeja trichomanis,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4457,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Cephaloziaceae,Cephalozia bicuspidata,Twotoothed Cephalozia,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4458,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Cephaloziaceae,Cephalozia connivens,Cephalozia,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4459,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Cephaloziaceae,Nowellia curvifolia,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4460,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Cephaloziaceae,Odontoschisma denudatum,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4461,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Cephaloziellaceae,Cephaloziella hampeana,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4462,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Cephaloziellaceae,Cephaloziella spinicaulis,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4463,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Geocalycaceae,Geocalyx graveolens,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4464,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Gymnomitriaceae,Marsupella emarginata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4465,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Jamesoniellaceae,Jamesoniella autumnalis,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4466,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Jungermanniaceae,Jungermannia karl-meulleri,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4467,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Jungermanniaceae,Jungermannia lanceolata,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4468,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lepidoziaceae,Bazzania trilobata,Threelobed Bazzania,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4469,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lepidoziaceae,Kurzia sylvatica,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4470,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lepidoziaceae,Lepidozia reptans,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4471,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lepidoziaceae,Microlepidozia sylvatica,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4472,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lophocoleaceae,Chiloscyphus fragilis,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4473,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lophocoleaceae,Chiloscyphus pallescens,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4474,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lophocoleaceae,Chiloscyphus rivularis,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4475,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lophocoleaceae,Lophocolea bidentata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4476,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lophocoleaceae,Lophocolea heterophylla,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4477,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Lophocoleaceae,Lophocolea minor,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4478,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Plagiochilaceae,Plagiochila asplenioides,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4479,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Plagiochilaceae,Plagiochila asplenioides,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4480,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Plagiochilaceae,Plagiochila austini,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4481,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Plagiochilaceae,Plagiochila ludoviciana,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4482,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Plagiochilaceae,Plagiochila sullivantii,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Species of Concern
SHEN-4483,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Plagiochilaceae,Plagiochila virginica,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4484,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Scapaniaceae,Barbilophozia barbata,Barbilophozia,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4485,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Scapaniaceae,Diplophyllum apiculatum,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4486,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Scapaniaceae,Scapania nemorosa,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4487,Shenandoah National Park,Nonvascular Plant,Jungermanniales,Scapaniaceae,Scapania undulata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4488,Shenandoah National Park,Nonvascular Plant,Marchantiales,Aytoniaceae,Reboulia hemisphaerica,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4489,Shenandoah National Park,Nonvascular Plant,Marchantiales,Conocephalaceae,Conocephalum conicum,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4490,Shenandoah National Park,Nonvascular Plant,Metzgeriales,Aneuraceae,Riccardia multifida,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4491,Shenandoah National Park,Nonvascular Plant,Metzgeriales,Metzgeriaceae,Metzgeria conjugata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4492,Shenandoah National Park,Nonvascular Plant,Metzgeriales,Metzgeriaceae,Metzgeria crassipilis,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4493,Shenandoah National Park,Nonvascular Plant,Metzgeriales,Metzgeriaceae,Metzgeria furcata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4494,Shenandoah National Park,Nonvascular Plant,Notothyladales,Notothyladaceae,Anthoceros laevis,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4495,Shenandoah National Park,Nonvascular Plant,Notothyladales,Notothyladaceae,Phaeoceros laevis,Phaeoceros,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4496,Shenandoah National Park,Nonvascular Plant,Notothyladales,Notothyladaceae,Phaeoceros laevis ssp. carolinianus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4497,Shenandoah National Park,Nonvascular Plant,Notothyladales,Notothyladaceae,Phaeoceros laevis ssp. carolinianus,Carolina Phaeoceros,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4498,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Amphidium mougeotii,Mougeot's Amphidium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4499,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Orthotrichum ohioense,Ohio Orthotrichum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4500,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Orthotrichum speciosum,Lanceolateleaf Rock Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4501,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Orthotrichum stellatum,Stellate Orthotrichum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4502,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Ulota americana,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4503,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Ulota coarctata,Ulota Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4504,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Ulota crispa,Ulota Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4505,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Ulota curvifolia,Curvedleaf Ulota Moss,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4506,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Ulota hutchinsiae,Hutchins' Ulota Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4507,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Ulota ludwigii,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4508,Shenandoah National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Zygodon viridissimus,Zygodon Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4509,Shenandoah National Park,Nonvascular Plant,Pallaviciniales,Pallaviciniaceae,Pallavicinia lyellii,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4510,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Atrichum angustatum,Atrichum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4511,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Atrichum angustatum var. plurilamellatum,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4512,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Atrichum undulatum,Undulate Atrichum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4513,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Atrichum undulatum var. altecristatum,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4514,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Pogonatum pensilvanicum,Pennsylvania Pogonatum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4515,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Polytrichum commune,Polytrichum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4516,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Polytrichum juniperinum,Juniper Polytrichum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4517,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Polytrichum ohioense,Ohio Polytrichum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4518,Shenandoah National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Polytrichum piliferum,Polytrichum Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4519,Shenandoah National Park,Nonvascular Plant,Porellales,Frullaniaceae,Frullania asagrayana,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4520,Shenandoah National Park,Nonvascular Plant,Porellales,Frullaniaceae,Frullania brittoniae,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4521,Shenandoah National Park,Nonvascular Plant,Porellales,Frullaniaceae,Frullania eboracensis,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4522,Shenandoah National Park,Nonvascular Plant,Porellales,Frullaniaceae,Frullania inflata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4523,Shenandoah National Park,Nonvascular Plant,Porellales,Frullaniaceae,Frullania plana,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4524,Shenandoah National Park,Nonvascular Plant,Porellales,Frullaniaceae,Frullania riparia,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4525,Shenandoah National Park,Nonvascular Plant,Porellales,Jubulaceae,Jubula pennsylvanica,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4526,Shenandoah National Park,Nonvascular Plant,Porellales,Lejeuneaceae,Cololejeunea biddlecomiae,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4527,Shenandoah National Park,Nonvascular Plant,Porellales,Lejeuneaceae,Harpalejeunea ovata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4528,Shenandoah National Park,Nonvascular Plant,Porellales,Lejeuneaceae,Lejeunea cavifolia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4529,Shenandoah National Park,Nonvascular Plant,Porellales,Lejeuneaceae,Lejeunea cavifolia,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4530,Shenandoah National Park,Nonvascular Plant,Porellales,Lejeuneaceae,Lejeunea patens,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4531,Shenandoah National Park,Nonvascular Plant,Porellales,Lejeuneaceae,Leucolejeunea clypeata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4532,Shenandoah National Park,Nonvascular Plant,Porellales,Porellaceae,Porella pinnata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Species of Concern
SHEN-4533,Shenandoah National Park,Nonvascular Plant,Porellales,Porellaceae,Porella platyphylla,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4534,Shenandoah National Park,Nonvascular Plant,Porellales,Porellaceae,Porella platyphylloidea,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4535,Shenandoah National Park,Nonvascular Plant,Porellales,Radulaceae,Radula andicola,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4536,Shenandoah National Park,Nonvascular Plant,Porellales,Radulaceae,Radula complanata,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4537,Shenandoah National Park,Nonvascular Plant,Porellales,Radulaceae,Radula mollis,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4538,Shenandoah National Park,Nonvascular Plant,Porellales,Radulaceae,Radula obconica,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4539,Shenandoah National Park,Nonvascular Plant,Porellales,Radulaceae,Radula tenax,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4540,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Acaulon rufescens,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4541,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Astomum muhlenbergianum,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4542,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Barbula unguiculata,Barbula Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4543,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Desmatodon obtusifolius,Obtuseleaf Desmatodon Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4544,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Oxystegus tenuirostris,Oxystegus Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4545,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Tortella caespitosa,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4546,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Tortella humilis,Tortella Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4547,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Tortella tortuosa,Tortured Tortella Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4548,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Tortula pagorum,Tortula Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4549,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Trichostomum cylindricum,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4550,Shenandoah National Park,Nonvascular Plant,Pottiales,Pottiaceae,Trichostomum tenuirostre,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4551,Shenandoah National Park,Nonvascular Plant,Ptilidiales,Ptilidiaceae,Ptilidium ciliare,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4552,Shenandoah National Park,Nonvascular Plant,Ptilidiales,Ptilidiaceae,Ptilidium pulcherrimum,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4553,Shenandoah National Park,Nonvascular Plant,Rhizogoniales,Aulacomniaceae,Aulacomnium heterostichum,Aulacomnium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4554,Shenandoah National Park,Nonvascular Plant,Rhizogoniales,Aulacomniaceae,Aulacomnium palustre,Aulacomnium Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4555,Shenandoah National Park,Nonvascular Plant,Scouleriales,Drummondiaceae,Drummondia prorepens,Drummond Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4556,Shenandoah National Park,Nonvascular Plant,Sphagnales,Sphagnaceae,Sphagnum capillifolium,Sphagnum,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4557,Shenandoah National Park,Nonvascular Plant,Sphagnales,Sphagnaceae,Sphagnum imbricatum,Unknown,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4558,Shenandoah National Park,Nonvascular Plant,Sphagnales,Sphagnaceae,Sphagnum palustre,Prairie Sphagnum,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4559,Shenandoah National Park,Nonvascular Plant,Sphagnales,Sphagnaceae,Sphagnum subsecundum,Sphagnum,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4560,Shenandoah National Park,Nonvascular Plant,Tetraphidales,Tetraphidaceae,Tetraphis pellucida,Tetraphis Moss,In Review,Not Confirmed,Unknown,Unknown,Unknown,Not Listed
SHEN-4561,Shenandoah National Park,Crab/Lobster/Shrimp,Amphipoda,Hyalellidae,Hyalella azteca,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4562,Shenandoah National Park,Crab/Lobster/Shrimp,Decapoda,Cambaridae,Cambarus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4563,Shenandoah National Park,Crab/Lobster/Shrimp,Isopoda,Asellidae,Caecidotea,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4564,Shenandoah National Park,Slug/Snail,Basommatophora,Physidae,Physa,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4565,Shenandoah National Park,Slug/Snail,Stylommatophora,Zonitidae,Glyphyalinia solida,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4566,Shenandoah National Park,Spider/Scorpion,Ixodida,Ixodidae,Amblyomma americanum,Lone Star Tick,In Review,Present,Native,Common,Breeder,Not Listed
SHEN-4567,Shenandoah National Park,Spider/Scorpion,Ixodida,Ixodidae,Dermacentor variabilis,"American Dog Tick, Wood Tick",In Review,Present,Native,Common,Breeder,Not Listed
SHEN-4568,Shenandoah National Park,Spider/Scorpion,Ixodida,Ixodidae,Ixodes scapularis,Deer Tick,In Review,Present,Native,Abundant,Breeder,Not Listed
